"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-5", "1459", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-0", "1460", "RW_Semaphore.java:73", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:6"
"Thread-0", "1461", "RW_Semaphore.java:146", "Method Entered", " "
"Thread-0", "1462", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-3", "1463", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-5", "1464", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-0", "1465", "RW_Semaphore.java:149", "Field Read", " context=Database:1, s1"
"Thread-5", "1466", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-5", "1467", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-5", "1468", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-5", "1469", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-5", "1470", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-5", "1471", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-5", "1472", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-5", "1473", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-5", "1474", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-5", "1475", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "1476", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-5", "1477", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-6", "1478", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-6", "1479", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-6", "1480", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-6", "1481", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-6", "1482", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-6", "1483", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "1484", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-6", "1485", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-6", "1486", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "1487", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-6", "1488", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-7", "1489", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-6", "1490", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-7", "1491", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-7", "1492", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-7", "1493", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-7", "1494", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "1495", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-7", "1496", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "1497", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-7", "1498", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-7", "1499", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "1500", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-7", "1501", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-8", "1502", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-7", "1503", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-8", "1504", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-8", "1505", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-8", "1506", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-8", "1507", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-8", "1508", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-8", "1509", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "1510", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-8", "1511", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-8", "1512", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "1513", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-8", "1514", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "1515", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-8", "1516", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-9", "1517", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-9", "1518", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-9", "1519", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-9", "1520", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "1521", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-9", "1522", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "1523", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-9", "1524", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-9", "1525", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "1526", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-9", "1527", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-4", "1528", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-9", "1529", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-4", "1530", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "1531", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "1532", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "1533", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-4", "1534", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=4"
"Thread-4", "1535", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "1536", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "1537", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "1538", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-4", "1539", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-0", "1540", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-0", "1541", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-0", "1542", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-0", "1543", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "1544", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "1545", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-1", "1546", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "1547", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-1", "1548", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "1549", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "1550", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "1551", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-2", "1552", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "1553", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-2", "1554", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "1555", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "1556", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "1557", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-3", "1558", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "1559", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-3", "1560", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "1561", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "1562", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "1563", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "1564", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "1565", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "1566", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "1567", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-0", "1568", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-0", "1569", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "1570", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "1571", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "1572", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "1573", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "1574", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "1575", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "1576", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "1577", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "1578", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "1579", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "1580", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "1581", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "1582", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "1583", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "1584", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "1585", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "1586", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "1587", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "1588", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "1589", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-8", "1590", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "1591", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-8", "1592", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "1593", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "1594", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "1595", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-9", "1596", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "1597", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-9", "1598", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "1599", "RW_Semaphore.java:158", "Line Step", " file=RW_Semaphore.java, line=158"
"Thread-0", "1600", "RW_Semaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-0", "1601", "RW_Semaphore.java:159", "Line Step", " file=RW_Semaphore.java, line=159"
"Thread-1", "1602", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "1603", "RW_Semaphore.java:159", "Method Exit", " returner=Database:1#done_write:6, value=<void>"
"Thread-1", "1604", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-0", "1605", "RW_Semaphore.java:73", "Method Returned", " "
"Thread-0", "1606", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-1", "1607", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=3"
"Thread-0", "1608", "RW_Semaphore.java:66", "Variable Write", " context=Writer:1#run:1, i=2"
"Thread-0", "1609", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "1610", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "1611", "RW_Semaphore.java:67", "Field Read", " context=Writer:1, d"
"Thread-1", "1612", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "1613", "RW_Semaphore.java:67", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:11"
"Thread-0", "1614", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-0", "1615", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-1", "1616", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "1617", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-1", "1618", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "1619", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-1", "1620", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"Thread-1", "1621", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-1", "1622", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-1", "1623", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-2", "1624", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "1625", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:7, value=<void>"
"Thread-2", "1626", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-1", "1627", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-1", "1628", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-2", "1629", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-1", "1630", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, d"
"Thread-2", "1631", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "1632", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, x"
"Thread-2", "1633", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "1634", "RW_Semaphore.java:68", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:7"
"Thread-1", "1635", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-1", "1636", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:7, x=10"
"Thread-1", "1637", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-2", "1638", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "1639", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-2", "1640", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "1641", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=11122"
"Thread-2", "1642", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "1643", "RW_Semaphore.java:167", "Line Step", " file=RW_Semaphore.java, line=167"
"Thread-2", "1644", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-1", "1645", "RW_Semaphore.java:167", "Method Exit", " returner=Database:1#write:7, value=<void>"
"Thread-2", "1646", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-1", "1647", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "1648", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-2", "1649", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "1650", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "1651", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "1652", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "1653", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-3", "1654", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-3", "1655", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-3", "1656", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "1657", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "1658", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "1659", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "1660", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "1661", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-3", "1662", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
